Source IP,Destination IP,Date,Total Flow Duration,Total Forward Packets,Average Flow Duration,StdDev Flow Duration,Average Forward Packets,StdDev Forward Packets
52.46.143.155,192.168.20.43,2022-03-11,18864.00,1,3564.00,0.00,1.00,0.00
43.201.125.242,192.168.20.48,2022-08-11,818299.00,4,,,,
192.168.20.43,52.46.153.141,2022-06-11,476491.00,26,1561915.00,0.00,38.00,0.00
192.168.20.43,52.46.149.29,2022-03-11,113174195.00,21,441470.00,0.00,11.00,0.00
192.168.20.43,52.54.26.34,2022-02-11,109149515.00,14,,,,
192.168.20.43,13.32.158.44,2022-08-11,60214695.00,16,,,,
192.168.20.48,34.214.111.43,2022-08-11,1540742.00,20,,,,
192.168.20.43,13.32.158.49,2022-07-11,66542764.00,12,,,,
192.168.20.43,176.32.98.79,2022-08-11,1196139.00,35,2103296.00,0.00,69.00,0.00
192.168.20.43,13.225.31.129,2022-08-11,3565439.00,264,,,,
192.168.20.43,52.203.151.208,2022-07-11,77485.00,1,,,,
209.54.178.134,192.168.20.48,2022-08-11,477496.00,1,,,,
192.168.20.48,224.0.0.251,2022-08-11,340500622.00,66,341175844.00,279076568.00,66.00,54.00
52.41.96.203,192.168.20.48,2022-07-10,5872.00,4,3613.00,2259.00,2.50,1.50
192.168.20.48,34.206.100.209,2022-08-11,1043739.00,23,,,,
192.168.20.48,54.243.160.51,2022-08-11,383075.00,7,,,,
54.206.221.238,192.168.20.48,2022-08-11,426198.00,7,,,,
44.226.67.213,192.168.20.43,2022-08-11,95.00,2,,,,
192.168.20.45,13.32.217.11,2022-08-11,188356.00,5,,,,
192.168.20.42,216.58.198.206,2022-08-11,5034298061.00,768,,,,
192.168.20.43,67.220.241.5,2022-08-11,505817.00,23,,,,
192.168.20.48,3.37.195.5,2022-07-10,3331570.00,54,3331570.00,0.00,54.00,0.00
192.168.20.42,216.58.198.202,2022-07-11,5109000.00,20,17352307.00,0.00,200.00,0.00
192.168.20.43,3.5.3.104,2022-03-11,8565587.00,216,,,,
192.168.20.43,44.226.67.213,2022-08-11,35934578.00,89,242445022.00,0.00,90.00,0.00
192.168.20.43,50.16.91.222,2022-07-11,96585697.00,39,,,,
192.168.20.10,104.199.109.192,2022-08-11,2637973.00,43,,,,
192.168.20.48,3.233.109.178,2022-06-11,157446.00,5,,,,
192.168.20.43,54.231.137.233,2022-03-11,8841953.00,301,,,,
3.39.78.62,192.168.20.48,2022-07-10,52471.00,3,52471.00,0.00,3.00,0.00
192.168.20.43,209.54.179.93,2022-08-11,1041796.00,24,62444325.00,0.00,11.00,0.00
67.220.240.183,192.168.20.43,2022-05-11,23192.00,3,,,,
54.239.29.0,192.168.20.43,2022-05-11,26114.00,3,,,,
192.168.20.48,34.226.24.249,2022-08-11,154012.00,2,,,,
192.168.20.43,52.119.198.189,2022-06-11,447460.00,11,167349295.00,0.00,21.00,0.00
192.168.20.48,35.71.179.85,2022-02-11,1555224.00,15,,,,
192.168.20.43,143.204.222.174,2022-02-11,60175343.00,16,,,,
192.168.20.43,52.119.198.186,2022-07-11,96403646.00,11,452855.00,0.00,10.00,0.00
52.95.124.103,192.168.20.43,2022-07-11,2559.00,2,4132.00,0.00,1.00,0.00
192.168.20.43,52.95.124.103,2022-08-11,98986163.00,39,87976981.00,0.00,66.00,0.00
192.168.20.48,54.225.146.82,2022-06-11,3116350.00,38,,,,
192.168.20.48,54.85.101.161,2022-08-11,2689485.00,39,,,,
192.168.20.48,209.54.177.157,2022-08-11,901697.00,18,,,,
3.232.127.207,192.168.20.43,2022-08-11,78899.00,2,,,,
209.54.179.230,192.168.20.43,2022-07-11,20024.00,7,,,,
44.228.215.143,192.168.20.43,2022-08-11,1406.00,1,821929.00,0.00,9.00,0.00
142.250.75.238,192.168.20.42,2022-06-10,14374.00,3,53543.00,39169.00,22.00,19.00
44.228.215.143,192.168.20.48,2022-05-11,423532.00,3,,,,
44.234.113.198,192.168.20.43,2022-08-11,245.00,6,695.00,0.00,18.00,0.00
52.46.145.14,192.168.20.43,2022-07-11,2312.00,3,,,,
44.234.113.198,192.168.20.48,2022-02-11,100.00,2,,,,
209.54.183.244,192.168.20.43,2022-08-11,1696.00,3,,,,
192.168.20.48,54.239.27.82,2022-08-11,2744452.00,49,404393.00,0.00,15.00,0.00
13.32.145.118,192.168.20.48,2022-06-11,93511.00,1,,,,
35.76.66.254,192.168.20.48,2022-07-10,126529.00,12,126529.00,0.00,12.00,0.00
142.250.74.238,192.168.20.42,2022-08-11,2349.00,1,1183.00,0.00,1.00,0.00
192.168.20.43,54.92.128.108,2022-08-11,96975867.00,50,96371222.00,0.00,21.00,0.00
192.168.20.48,209.54.177.154,2022-07-11,949712.00,18,384114.00,0.00,15.00,0.00
192.168.20.48,209.54.177.153,2022-07-11,751230.00,15,,,,
216.58.198.202,192.168.20.42,2022-08-11,6892.00,6,240.00,0.00,3.00,0.00
176.32.101.122,192.168.20.48,2022-07-11,313319.00,1,,,,
192.168.20.43,52.46.153.177,2022-08-11,515378.00,25,595720.00,0.00,12.00,0.00
192.168.20.43,44.199.52.214,2022-08-11,13412149.00,20,12648352.00,0.00,20.00,0.00
54.239.27.88,192.168.20.43,2022-05-11,4309.00,2,10294.00,5822.00,4.50,3.50
176.32.101.122,192.168.20.43,2022-06-11,1277.00,1,,,,
209.54.177.154,192.168.20.48,2022-03-11,605076.00,4,,,,
52.46.145.14,192.168.20.48,2022-03-11,5503.00,4,,,,
192.168.20.43,52.222.174.129,2022-06-10,120280804.00,98,120280804.00,0.00,98.00,0.00
176.32.98.108,192.168.20.48,2022-05-11,429693.00,2,,,,
192.168.20.43,34.193.102.177,2022-07-10,1096347184.00,140,661621315.00,434725869.00,84.00,56.00
192.168.20.48,54.236.203.228,2022-08-11,1330290.00,20,,,,
192.168.20.48,3.69.3.200,2022-07-10,111049.00,18,111049.00,0.00,18.00,0.00
54.193.143.35,192.168.20.48,2022-07-10,5103.00,4,3105.00,1998.00,2.50,1.50
192.168.20.12,255.255.255.255,2022-08-11,78244845463.00,16317,40855071946.00,33889979727.00,8520.00,7067.00
192.168.20.48,18.155.129.33,2022-08-11,381372.00,56,,,,
192.168.20.43,63.35.82.132,2022-06-10,591441.00,28,591441.00,0.00,28.00,0.00
54.175.170.68,192.168.20.48,2022-08-11,381237.00,4,,,,
192.168.20.43,205.251.206.22,2022-03-11,3745200.00,246,,,,
192.168.20.48,52.78.15.113,2022-08-11,3240905.00,35,,,,
52.119.196.31,192.168.20.48,2022-05-11,208243.00,3,,,,
192.168.20.19,8.8.4.4,2022-08-11,3128153.00,754,2339865.50,2169720.50,287.00,237.00
192.168.20.43,52.222.174.119,2022-06-10,120292723.00,129,120292723.00,0.00,129.00,0.00
18.206.166.129,192.168.20.48,2022-07-11,609983.00,8,,,,
52.20.206.121,192.168.20.48,2022-08-11,147909.00,10,58457.50,25810.50,11.00,5.00
192.168.20.48,15.161.172.20,2022-07-10,166627.00,16,166627.00,0.00,16.00,0.00
192.168.20.48,72.21.207.143,2022-08-11,858418.00,17,895476.00,0.00,27.00,0.00
192.168.20.48,52.76.51.147,2022-08-11,3249683.00,54,,,,
192.168.20.43,13.225.29.131,2022-08-11,60139329.00,17,,,,
192.168.20.43,52.222.174.17,2022-06-10,215936.00,16,215936.00,0.00,16.00,0.00
192.168.20.43,52.222.174.18,2022-07-10,60110510.00,49,60110510.00,0.00,49.00,0.00
192.168.20.43,52.217.233.217,2022-06-11,8959046.00,304,,,,
192.168.20.43,52.222.174.115,2022-06-11,178252.00,18,352273.00,0.00,17.00,0.00
192.168.20.43,52.222.174.11,2022-06-11,60116722.00,80,180386346.00,0.00,147.00,0.00
192.168.20.43,52.217.97.4,2022-03-11,9995635.00,323,,,,
52.222.174.22,192.168.20.48,2022-06-10,634.00,2,634.00,0.00,2.00,0.00
192.168.20.19,173.194.76.206,2022-07-11,2787685731.00,126,32200425760.50,26685924255.50,1468.00,1218.00
52.84.70.135,192.168.20.48,2022-05-11,377.00,2,,,,
3.223.79.67,192.168.20.48,2022-07-11,1093.00,1,,,,
192.168.20.43,52.222.165.187,2022-03-11,748336610.00,463,,,,
192.168.20.48,44.207.137.197,2022-08-11,1323676.00,21,,,,
192.168.20.43,18.164.57.55,2022-08-11,180868075.00,98,,,,
209.54.183.178,192.168.20.48,2022-07-11,429.00,2,,,,
192.168.20.48,209.54.177.114,2022-05-11,1031027.00,16,765715.00,0.00,28.00,0.00
34.237.106.83,192.168.20.48,2022-08-11,4013.00,3,,,,
192.168.20.43,52.119.198.2,2022-08-11,442740.00,11,67644180.00,0.00,21.00,0.00
52.84.186.193,192.168.20.43,2022-04-11,3896.00,1,11594.00,0.00,3.00,0.00
192.168.20.48,209.54.177.117,2022-07-11,644429.00,16,391474.00,0.00,15.00,0.00
52.46.131.210,192.168.20.43,2022-08-11,1592.00,3,10120.00,0.00,5.00,0.00
192.168.20.42,216.58.204.110,2022-06-11,245109502.00,26,,,,
192.168.20.48,35.183.173.98,2022-08-11,5408240.00,131,,,,
18.164.55.110,192.168.20.43,2022-07-11,1785.00,1,,,,
209.54.183.188,192.168.20.43,2022-06-11,1364.00,1,,,,
192.168.20.48,34.204.132.63,2022-08-11,515838.00,24,,,,
192.168.20.48,54.238.156.226,2022-08-11,7144767.00,77,,,,
192.168.20.43,52.46.155.182,2022-07-11,994894.00,44,,,,
192.168.20.42,216.58.204.106,2022-07-11,230055711.00,45,11583619.00,0.00,64.00,0.00
192.168.20.43,52.94.225.56,2022-07-11,544188.00,21,519123.00,0.00,36.00,0.00
192.168.20.43,52.1.172.87,2022-08-11,33016115.00,213,16329521.00,12796940.00,132.00,88.00
192.168.20.48,35.155.9.57,2022-07-11,1440519.00,16,,,,
192.168.20.42,216.58.204.102,2022-07-10,194931121.00,19,194931121.00,0.00,19.00,0.00
67.220.240.31,192.168.20.43,2022-07-11,2430.00,3,,,,
192.168.20.48,52.218.28.104,2022-08-11,703784.00,46,,,,
192.168.20.45,162.159.200.123,2022-07-11,9726.00,1,17654.00,0.00,1.00,0.00
192.168.20.48,52.94.241.146,2022-06-11,899512.00,19,396218.00,0.00,15.00,0.00
192.168.20.43,52.217.74.217,2022-02-11,9730679.00,320,,,,
192.168.20.48,3.224.249.36,2022-07-11,1663410.00,49,,,,
192.168.20.43,35.174.77.103,2022-07-11,219815380.00,28,996768985.00,0.00,126.00,0.00
192.168.20.43,52.216.28.52,2022-02-11,9060824.00,292,,,,
52.84.174.68,192.168.20.43,2022-07-11,2284.00,1,22474.00,0.00,2.00,0.00
192.168.20.45,52.52.248.225,2022-06-10,59046368280.00,5215,32408508004.00,26637860276.00,2855.50,2359.50
192.168.20.19,54.74.123.186,2022-07-11,27902203.00,81,156429227.00,128380724.00,421.00,346.00
52.46.132.114,192.168.20.43,2022-05-11,3567.00,3,7731.00,0.00,3.00,0.00
192.168.20.48,18.140.188.91,2022-08-11,14128468.00,149,,,,
192.168.20.43,52.46.131.210,2022-08-11,395785.00,13,1005196.00,0.00,40.00,0.00
35.174.77.103,192.168.20.43,2022-06-11,433827.00,2,,,,
192.168.20.48,50.17.237.83,2022-08-11,1483287.00,46,,,,
216.58.215.35,192.168.20.42,2022-08-11,3216.00,6,,,,
192.168.20.48,13.32.145.118,2022-06-11,56555.00,11,,,,
192.168.20.43,52.46.149.57,2022-07-11,426932.00,11,455345.00,0.00,11.00,0.00
108.128.53.179,192.168.20.19,2022-04-11,76.00,2,63.00,0.00,2.00,0.00
13.32.145.27,192.168.20.48,2022-07-11,119564.00,2,,,,
192.168.20.45,176.31.102.171,2022-08-11,5774.00,1,,,,
192.168.20.18,129.6.15.28,2022-07-11,17921064.00,10,,,,
192.168.20.48,18.167.1.113,2022-08-11,9830408.00,95,,,,
192.168.20.48,52.24.199.99,2022-07-10,2655421.00,72,2655421.00,0.00,72.00,0.00
52.94.238.249,192.168.20.43,2022-05-11,13785.00,6,1410.00,0.00,3.00,0.00
52.94.233.61,192.168.20.43,2022-08-11,575.00,4,5409.00,0.00,6.00,0.00
192.168.20.48,54.162.217.75,2022-08-11,882904.00,21,,,,
192.168.20.43,52.46.149.63,2022-08-11,764465.00,25,,,,
192.168.20.43,52.46.149.60,2022-06-11,356310.00,11,,,,
192.168.20.43,52.217.18.212,2022-02-11,86392259.00,312,,,,
192.168.20.43,52.46.149.61,2022-08-11,981918.00,24,,,,
192.168.20.43,192.168.20.1,2022-08-11,3176705.00,1360,1758088.50,1502267.50,710.00,590.00
192.168.20.48,13.32.145.113,2022-05-11,68574.00,14,,,,
3.222.37.116,192.168.20.48,2022-08-11,61985.00,2,,,,
3.234.192.175,192.168.20.48,2022-08-11,62329.00,1,,,,
192.168.20.20,54.77.239.235,2022-01-11,2399213017.00,134,,,,
192.168.20.48,52.46.133.103,2022-06-11,442280.00,12,453865.00,0.00,15.00,0.00
192.168.20.48,52.4.194.79,2022-07-11,3220054.00,69,,,,
192.168.20.42,239.255.255.251,2022-07-11,1860168304.00,60,21563769584.00,17903359526.00,706.00,585.00
13.245.47.131,192.168.20.48,2022-07-10,2321.00,2,2553.50,232.50,1.50,0.50
13.225.31.129,192.168.20.43,2022-08-11,5624.00,38,,,,
192.168.20.42,216.58.204.142,2022-06-10,122874.00,19,122874.00,0.00,19.00,0.00
13.225.31.129,192.168.20.48,2022-08-11,92483.00,28,,,,
192.168.20.48,54.242.128.35,2022-08-11,20947122.00,584,6782868.00,0.00,441.00,0.00
192.168.20.48,18.155.126.209,2022-08-11,43124001.00,1079,,,,
13.225.34.61,192.168.20.43,2022-02-11,107.00,2,,,,
192.168.20.43,34.237.111.59,2022-08-11,25745141.00,38,111300103.00,0.00,25.00,0.00
192.168.20.45,51.15.182.163,2022-05-11,2794.00,1,,,,
192.168.20.48,52.223.21.75,2022-08-11,956814.00,17,,,,
192.168.20.43,44.197.28.104,2022-07-11,50759854.00,10,1328471661.00,0.00,168.00,0.00
192.168.20.48,76.223.74.194,2022-08-11,72167.00,14,,,,
52.94.236.199,192.168.20.43,2022-03-11,1272.00,3,,,,
99.86.90.112,192.168.20.43,2022-08-11,479806334.00,19,,,,
192.168.20.43,34.236.6.206,2022-06-11,76890.00,1,76965.00,0.00,1.00,0.00
192.168.20.48,99.83.165.83,2022-08-11,398329.00,15,,,,
52.94.236.199,192.168.20.48,2022-07-11,182415.00,1,,,,
13.35.38.169,192.168.20.43,2022-06-10,139.00,2,139.00,0.00,2.00,0.00
99.86.90.112,192.168.20.48,2022-08-11,1591.00,5,,,,
192.168.20.43,209.54.183.194,2022-08-11,372919.00,12,,,,
192.168.20.48,209.54.183.200,2022-03-11,437542.00,16,,,,
192.168.20.43,209.54.183.188,2022-06-11,417259.00,12,,,,
192.168.20.42,216.58.204.138,2022-06-10,7718092.00,176,7718092.00,0.00,176.00,0.00
192.168.20.48,23.22.232.191,2022-08-11,2861235.00,53,,,,
192.168.20.43,3.90.94.135,2022-06-10,109362691.00,14,887127215.00,777764524.00,112.00,98.00
192.168.20.43,13.32.158.19,2022-07-11,392017.00,12,,,,
192.168.20.45,37.187.104.44,2022-06-11,6149.00,1,6030.00,0.00,1.00,0.00
192.168.20.43,3.5.10.16,2022-02-11,8664133.00,306,,,,
192.168.20.43,52.95.126.126,2022-08-11,1191737.00,26,171514671.00,0.00,25.00,0.00
192.168.20.20,54.194.135.95,2022-08-11,253669.00,11,245664.00,0.00,11.00,0.00
209.54.178.164,192.168.20.48,2022-05-11,39918.00,1,,,,
18.166.159.229,192.168.20.48,2022-06-10,2355.00,2,2355.00,0.00,2.00,0.00
192.168.20.43,52.94.228.242,2022-03-11,140225362.00,48,,,,
192.168.20.43,54.225.152.58,2022-06-11,96586708.00,41,,,,
192.168.20.45,133.243.238.243,2022-02-11,168406.00,1,,,,
192.168.20.43,52.217.93.4,2022-02-11,8874126.00,309,,,,
192.168.20.43,52.46.137.70,2022-07-11,1022470.00,53,1098787.00,143119.00,35.00,11.00
192.168.20.48,23.23.159.254,2022-07-10,377425.00,18,377425.00,0.00,18.00,0.00
192.168.20.43,52.222.175.76,2022-06-10,181494404.00,157,1992316026.50,1810821622.50,1039.00,882.00
18.159.178.100,192.168.20.48,2022-07-10,10078.00,1,10078.00,0.00,1.00,0.00
192.168.20.43,52.206.69.242,2022-07-11,97006087.00,49,96192913.00,0.00,26.00,0.00
192.168.20.43,52.94.233.94,2022-06-11,414233.00,12,,,,
192.168.20.19,54.171.11.240,2022-08-11,1410879.00,165,,,,
192.168.20.43,34.226.24.249,2022-02-11,76884.00,1,76962.00,0.00,1.00,0.00
192.168.20.48,35.164.36.47,2022-08-11,4554749.00,57,,,,
192.168.20.43,104.199.65.124,2022-02-11,2313798179.00,249,,,,
192.168.20.43,34.202.49.39,2022-08-11,879563389.00,112,332247407.00,0.00,42.00,0.00
192.168.20.48,54.225.152.58,2022-06-11,1871903.00,47,,,,
54.239.26.255,192.168.20.43,2022-08-11,74.00,2,12701.00,0.00,8.00,0.00
192.168.20.43,54.211.220.114,2022-06-10,109250974.00,14,384234217.00,274983243.00,49.00,35.00
34.233.75.116,192.168.20.48,2022-08-11,120554.00,3,,,,
192.168.20.43,52.45.237.36,2022-05-11,77695.00,1,77548.00,0.00,1.00,0.00
192.168.20.48,52.119.196.25,2022-08-11,906994.00,14,382984.00,0.00,15.00,0.00
178.236.7.140,192.168.20.43,2022-08-11,1286.00,1,1651.00,0.00,1.00,0.00
192.168.20.48,3.33.134.16,2022-08-11,1056651.00,14,,,,
192.168.20.48,3.6.255.210,2022-08-11,6846867.00,94,,,,
192.168.20.43,52.84.174.45,2022-05-11,1462442.00,6,30081741.00,0.00,6.00,0.00
192.168.20.48,52.119.196.31,2022-05-11,1705466.00,33,387863.00,0.00,15.00,0.00
192.168.20.43,52.222.199.31,2022-05-10,1363708.00,105,1363708.00,0.00,105.00,0.00
18.134.222.161,192.168.20.48,2022-08-11,9399.00,4,,,,
192.168.20.43,18.155.129.27,2022-08-11,60373349.00,63,,,,
209.54.179.227,192.168.20.43,2022-02-11,32087.00,2,,,,
34.207.5.13,192.168.20.48,2022-08-11,368017.00,6,,,,
192.168.20.43,52.84.186.53,2022-05-11,17520074.00,15,124057364.50,103218861.50,48.00,36.00
192.168.20.48,15.188.36.183,2022-08-11,426092.00,55,,,,
192.168.20.43,3.234.38.31,2022-08-11,77462.00,1,77473.00,0.00,1.00,0.00
3.237.53.195,192.168.20.43,2022-06-10,84990.00,4,84990.00,0.00,4.00,0.00
64.233.184.188,192.168.20.42,2022-07-10,196294.00,2,196294.00,0.00,2.00,0.00
52.222.149.109,192.168.20.43,2022-08-11,19823.00,1,,,,
192.168.20.43,3.227.250.193,2022-07-10,8515904.00,20,8515904.00,0.00,20.00,0.00
192.168.20.42,216.58.214.163,2022-07-11,13244901237.00,1224,,,,
192.168.20.43,52.84.174.68,2022-07-11,30112841.00,6,30811286.00,0.00,12.00,0.00
192.168.20.43,52.84.174.66,2022-06-11,7774937.00,6,644928.00,0.00,6.00,0.00
192.168.20.48,52.51.17.67,2022-07-10,508795.00,53,508795.00,0.00,53.00,0.00
192.168.20.43,52.94.233.61,2022-08-11,942592.00,23,1489497.00,0.00,74.00,0.00
192.168.20.43,18.232.172.63,2022-08-11,872569395.00,112,493491701.00,384202833.00,63.00,49.00
192.168.20.43,72.21.207.143,2022-08-11,427774.00,10,84245332.00,0.00,20.00,0.00
192.168.20.43,34.195.153.29,2022-08-11,19500342.00,177,11045371.50,7663487.50,49.50,36.50
52.119.198.2,192.168.20.48,2022-06-11,177215.00,3,,,,
192.168.20.48,13.125.158.78,2022-08-11,6500535.00,73,,,,
52.222.149.49,192.168.20.43,2022-04-11,109.00,2,,,,
54.164.103.224,192.168.20.48,2022-07-11,1002.00,1,,,,
192.168.20.43,52.200.163.50,2022-08-11,1533887264.00,196,438637219.50,329315762.50,56.00,42.00
192.168.20.42,216.58.214.176,2022-07-10,431133707.00,190,431133707.00,0.00,190.00,0.00
192.168.20.48,54.209.25.171,2022-05-11,212133.00,5,,,,
192.168.20.48,3.214.4.85,2022-08-11,234616.00,5,,,,
142.250.178.144,192.168.20.42,2022-08-11,2041.00,1,,,,
108.136.173.211,192.168.20.48,2022-07-10,1278.00,1,1278.00,0.00,1.00,0.00
216.58.206.234,192.168.20.42,2022-08-11,3111.00,4,6817.00,3436.00,4.50,1.50
35.167.225.196,192.168.20.43,2022-07-11,7268.00,23,,,,
192.168.20.43,3.227.250.131,2022-03-11,8844331.00,20,,,,
192.168.20.43,72.21.195.82,2022-07-11,89539665.00,12,,,,
192.168.20.48,209.54.179.88,2022-08-11,839539.00,15,,,,
192.168.20.43,52.39.190.49,2022-08-11,52822294.00,123,161314246.00,0.00,204.00,0.00
50.16.91.222,192.168.20.48,2022-03-11,528455.00,4,,,,
35.167.225.196,192.168.20.48,2022-06-11,28011.00,3,,,,
192.168.20.45,142.250.13.108,2022-07-10,50371663.00,19,50371663.00,0.00,19.00,0.00
192.168.20.45,142.250.13.109,2022-07-10,30156790.00,12,30156790.00,0.00,12.00,0.00
192.168.20.43,52.206.230.179,2022-08-11,193540682.00,92,,,,
192.168.20.10,163.172.150.183,2022-08-11,11834.00,5,,,,
192.168.20.48,54.215.85.141,2022-07-10,4053704.00,107,4053704.00,0.00,107.00,0.00
192.168.20.43,52.84.174.84,2022-06-10,719443.00,6,719443.00,0.00,6.00,0.00
192.168.20.42,216.58.214.166,2022-08-11,194932506.00,18,,,,
192.168.20.43,54.85.101.161,2022-06-11,97285495.00,46,,,,
192.168.20.48,52.0.244.240,2022-07-11,848056.00,23,,,,
52.94.218.69,192.168.20.43,2022-07-11,1179.00,1,,,,
192.168.20.48,3.223.79.67,2022-07-11,948204.00,21,,,,
192.168.20.43,34.237.106.83,2022-06-11,96354344.00,40,290436183.00,0.00,108.00,0.00
192.168.20.43,18.155.127.135,2022-07-11,53191192.00,81,,,,
192.168.20.48,108.137.181.26,2022-08-11,4186153.00,58,,,,
192.168.20.43,54.166.101.241,2022-08-11,24682756.00,156,18448542.00,10020730.00,199.50,47.50
192.168.20.43,67.220.240.183,2022-08-11,596794.00,24,,,,
192.168.20.18,52.31.30.81,2022-06-10,855898.00,74,2639785.50,1783887.50,231.50,157.50
192.168.20.48,13.225.38.171,2022-08-11,1560618.00,113,,,,
192.168.20.42,216.58.214.174,2022-06-11,671409.00,76,1556737378.00,1375840942.00,511.00,461.00
216.58.198.206,192.168.20.42,2022-08-11,1043.00,1,,,,
54.146.171.119,192.168.20.48,2022-07-10,2244.00,2,2244.00,0.00,2.00,0.00
192.168.20.43,52.71.238.202,2022-07-11,97290697.00,51,96540048.00,0.00,35.00,0.00
192.168.20.42,216.58.214.170,2022-08-11,289958722.00,144,115991760.00,0.00,68.00,0.00
192.168.20.43,52.94.221.55,2022-08-11,593735408.00,277,411443652.00,0.00,266.00,0.00
192.168.20.48,54.85.159.116,2022-06-11,513073.00,12,,,,
0.0.0.0,255.255.255.255,2022-08-11,93371362.00,14,1020285.00,0.00,8.00,0.00
192.168.20.48,3.212.57.174,2022-08-11,1784881.00,47,,,,
192.168.20.43,209.54.177.232,2022-08-11,107391717.00,12,,,,
192.168.20.48,54.70.5.180,2022-08-11,2961303.00,18,,,,
23.22.232.191,192.168.20.48,2022-08-11,497594.00,3,,,,
192.168.20.48,52.203.151.208,2022-08-11,76993.00,1,76889.00,0.00,1.00,0.00
192.168.20.48,54.161.46.108,2022-08-11,2958230.00,67,,,,
192.168.20.43,54.161.84.13,2022-08-11,22946622.00,197,19354060.00,0.00,192.00,0.00
67.220.240.103,192.168.20.43,2022-05-11,20996.00,3,,,,
192.168.20.48,209.54.179.93,2022-08-11,1056381.00,18,472041.00,0.00,15.00,0.00
192.168.20.43,52.45.200.111,2022-08-11,438303106.00,56,661389734.00,0.00,84.00,0.00
192.168.20.43,18.155.129.93,2022-05-11,120199243.00,67,,,,
18.164.57.55,192.168.20.48,2022-08-11,1083.00,1,,,,
192.168.20.48,54.205.24.65,2022-08-11,22743361.00,582,1343372.00,605704.00,80.00,39.00
13.215.79.109,192.168.20.48,2022-07-10,31648.00,4,31648.00,0.00,4.00,0.00
192.168.20.48,34.193.90.148,2022-08-11,807096.00,7,,,,
18.164.57.55,192.168.20.43,2022-08-11,239920372.00,8,,,,
192.168.20.13,3.120.92.134,2022-07-11,3060024668.00,130,,,,
192.168.20.43,176.32.99.246,2022-08-11,87264455.00,27,7798467.00,0.00,29.00,0.00
108.136.67.213,192.168.20.48,2022-07-10,22059.00,3,22059.00,0.00,3.00,0.00
192.168.20.45,51.15.195.76,2022-07-10,2638.00,1,2638.00,0.00,1.00,0.00
192.168.20.43,34.192.154.181,2022-07-11,4235845.00,23,86378390.00,0.00,1871.00,0.00
192.168.20.43,18.233.46.225,2022-08-11,43886594.00,337,27546873.00,0.00,299.00,0.00
192.168.20.48,3.112.156.31,2022-08-11,6809865.00,78,,,,
143.204.231.58,192.168.20.43,2022-03-11,1882.00,3,,,,
192.168.20.48,209.54.180.25,2022-07-11,1822163.00,15,,,,
192.168.20.48,209.54.180.27,2022-06-11,382610.00,15,389279.00,0.00,15.00,0.00
192.168.20.48,54.193.143.35,2022-07-10,2726915.00,72,1698855.50,1028059.50,45.00,27.00
192.168.20.43,44.211.15.145,2022-08-11,766151141.00,98,,,,
192.168.20.43,44.195.229.105,2022-08-11,96271687.00,41,,,,
192.168.20.43,44.228.215.143,2022-08-11,117314544.00,110,24159472.00,0.00,92.00,0.00
52.46.137.255,192.168.20.48,2022-06-11,58598.00,4,,,,
54.239.31.104,192.168.20.48,2022-08-11,42927.00,2,,,,
192.168.20.48,35.167.225.196,2022-06-11,1698720.00,18,,,,
192.168.20.48,52.41.96.203,2022-06-10,687491.00,18,1703987.00,1016496.00,44.50,26.50
192.168.20.45,103.146.168.7,2022-08-11,149874.00,1,,,,
192.168.20.43,52.46.137.209,2022-08-11,530824.00,30,1592583.00,0.00,68.00,0.00
192.168.20.48,18.203.57.224,2022-08-11,25208373510.00,1848,13710871697.00,13710871443.00,1026.00,1022.00
192.168.20.43,52.215.55.232,2022-05-11,669493.00,28,,,,
192.168.20.48,54.167.53.194,2022-08-11,1858770.00,45,,,,
34.202.131.95,192.168.20.48,2022-02-11,999221.00,4,,,,
192.168.20.48,52.222.174.115,2022-07-10,342967.00,13,342967.00,0.00,13.00,0.00
192.168.20.43,52.94.237.71,2022-03-11,584190.00,11,,,,
192.168.20.45,52.222.195.10,2022-05-10,7923906.00,185,7923906.00,0.00,185.00,0.00
216.58.204.110,192.168.20.42,2022-07-11,45054157.00,6,,,,
192.168.20.43,52.94.217.134,2022-08-11,804118755.00,351,600518322.00,0.00,236.00,0.00
3.92.103.73,192.168.20.48,2022-07-11,427308.00,1,,,,
192.168.20.48,75.2.104.77,2022-06-11,1321603.00,14,,,,
192.168.20.43,209.54.180.2,2022-02-11,348669.00,12,,,,
192.168.20.48,54.195.209.68,2022-08-11,1299928.00,106,,,,
192.168.20.45,200.89.75.197,2022-02-11,194810.00,1,,,,
192.168.20.18,52.31.222.8,2022-08-11,16724596.00,838,,,,
54.92.128.108,192.168.20.48,2022-07-11,32436.00,2,,,,
192.168.20.45,38.15.51.122,2022-02-11,124279.00,1,,,,
192.168.20.48,18.229.75.205,2022-08-11,7556289.00,74,,,,
192.168.20.48,3.37.12.80,2022-06-10,1048058.00,18,1572848.50,524790.50,26.00,8.00
216.58.204.99,192.168.20.42,2022-07-10,4084.00,2,4084.00,0.00,2.00,0.00
192.168.20.48,18.214.180.6,2022-08-11,42059689.00,1227,8693780.00,0.00,517.00,0.00
192.168.20.48,209.54.180.44,2022-07-11,857911.00,18,425445.00,0.00,15.00,0.00
192.168.20.48,108.137.188.162,2022-07-11,1766905.00,21,,,,
192.168.20.43,54.221.200.137,2022-07-11,29235769.00,38,,,,
