Source IP,Destination IP,Date,Total Flow Duration,Total Forward Packets,Average Flow Duration,StdDev Flow Duration,Average Forward Packets,StdDev Forward Packets
192.168.20.48,3.28.113.52,2022-03-11,2525698.00,36,2525698.00,0.00,36.00,0.00
192.168.20.43,52.70.101.206,2022-03-11,103374826.00,327,103374826.00,0.00,327.00,0.00
192.168.20.43,209.54.180.46,2022-03-11,488513.00,24,488513.00,0.00,24.00,0.00
192.168.20.43,209.54.180.44,2022-03-11,446709.00,11,446709.00,0.00,11.00,0.00
54.161.26.204,192.168.20.48,2022-03-11,40380.00,5,40380.00,0.00,5.00,0.00
54.239.33.155,192.168.20.43,2022-02-11,1722.00,1,1722.00,0.00,1.00,0.00
3.28.113.52,192.168.20.48,2022-03-11,91544.00,4,91544.00,0.00,4.00,0.00
192.168.20.43,255.255.255.255,2022-02-11,482.00,12,15392.50,14910.50,39.00,27.00
151.101.1.16,192.168.20.43,2022-03-11,405.00,4,8585.00,8180.00,31.00,27.00
192.168.20.43,3.234.165.228,2022-03-11,35270402.00,272,35270402.00,0.00,272.00,0.00
142.250.201.163,192.168.20.42,2022-03-11,2686.00,2,2686.00,0.00,2.00,0.00
192.168.20.43,52.217.164.137,2022-03-11,105430921.00,279,105430921.00,0.00,279.00,0.00
192.168.20.43,52.95.123.17,2022-03-11,90069757.00,14,90069757.00,0.00,14.00,0.00
192.168.20.19,63.32.248.122,2022-03-11,2779260.00,325,1446645.50,1332614.50,170.00,155.00
192.168.20.43,52.46.137.106,2022-03-11,372520.00,11,372520.00,0.00,11.00,0.00
192.168.20.42,216.58.213.74,2022-03-11,11952876.00,54,11952876.00,0.00,54.00,0.00
54.242.128.35,192.168.20.48,2022-03-11,59729.00,4,59729.00,0.00,4.00,0.00
192.168.20.42,216.58.213.70,2022-03-11,194959615.00,19,194959615.00,0.00,19.00,0.00
18.164.57.217,192.168.20.48,2022-03-11,16630.00,11,16630.00,0.00,11.00,0.00
192.168.20.48,52.46.131.184,2022-03-11,994366.00,17,994366.00,0.00,17.00,0.00
192.168.20.43,52.216.77.60,2022-03-11,8802276.00,298,8802276.00,0.00,298.00,0.00
18.164.57.217,192.168.20.43,2022-03-11,627.00,7,627.00,0.00,7.00,0.00
192.168.20.48,52.44.87.149,2022-03-11,2766315.00,56,2766315.00,0.00,56.00,0.00
192.168.20.42,35.186.224.25,2022-03-11,429611704.00,31,429611704.00,0.00,31.00,0.00
192.168.20.19,203.107.6.88,2022-03-11,3893082.00,19,2049181.50,1843900.50,10.00,9.00
192.168.20.48,18.102.55.180,2022-03-11,1326455.00,58,1326455.00,0.00,58.00,0.00
192.168.20.48,43.205.35.127,2022-03-11,4853597.00,77,4853597.00,0.00,77.00,0.00
192.168.20.43,52.94.217.61,2022-03-11,63208525.00,40,63208525.00,0.00,40.00,0.00
44.207.137.197,192.168.20.48,2022-02-11,1387.00,1,14586.50,13199.50,2.00,1.00
192.168.20.48,52.206.69.242,2022-03-11,1755534.00,41,1755534.00,0.00,41.00,0.00
192.168.20.43,18.164.55.40,2022-03-11,604853.00,24,604853.00,0.00,24.00,0.00
54.239.27.116,192.168.20.48,2022-03-11,534920.00,2,534920.00,0.00,2.00,0.00
192.168.20.43,52.119.196.28,2022-03-11,561861.00,17,561861.00,0.00,17.00,0.00
192.168.20.43,54.205.24.65,2022-03-11,4844716.00,20,4844716.00,0.00,20.00,0.00
18.164.55.40,192.168.20.43,2022-03-11,2516.00,1,2516.00,0.00,1.00,0.00
192.168.20.45,66.102.1.109,2022-03-11,20060995.00,8,20060995.00,0.00,8.00,0.00
192.168.20.43,224.0.0.251,2022-03-11,11026197967.00,460,5885202466.50,5140995500.50,265.50,194.50
192.168.20.48,54.166.21.152,2022-03-11,17011721.00,533,17011721.00,0.00,533.00,0.00
216.58.213.67,192.168.20.42,2022-03-11,1120.00,1,1120.00,0.00,1.00,0.00
192.168.20.43,3.82.111.231,2022-02-11,221217617.00,28,658522520.00,437304903.00,84.00,56.00
192.168.20.48,18.134.222.161,2022-03-11,1049676.00,108,1049676.00,0.00,108.00,0.00
107.20.127.221,192.168.20.48,2022-03-11,821670.00,5,821670.00,0.00,5.00,0.00
192.168.20.48,44.199.138.71,2022-03-11,23416963.00,682,23416963.00,0.00,682.00,0.00
18.140.188.91,192.168.20.48,2022-03-11,165713.00,5,165713.00,0.00,5.00,0.00
192.168.20.48,34.202.146.90,2022-03-11,2044808.00,46,2044808.00,0.00,46.00,0.00
192.168.20.43,52.46.149.20,2022-03-11,934301.00,22,934301.00,0.00,22.00,0.00
18.156.17.11,192.168.20.48,2022-03-11,1366.00,1,252283.50,250917.50,1.00,0.00
13.225.38.171,192.168.20.43,2022-02-11,179932973.00,14,2189057108.00,2009124135.00,97.50,83.50
52.46.143.155,192.168.20.43,2022-03-11,18864.00,1,18864.00,0.00,1.00,0.00
43.201.125.242,192.168.20.48,2022-03-11,1072245.00,5,1072245.00,0.00,5.00,0.00
192.168.20.48,13.225.34.111,2022-03-11,321195.00,39,321195.00,0.00,39.00,0.00
13.225.38.171,192.168.20.48,2022-02-11,154.00,2,15242.00,15088.00,16.00,14.00
192.168.20.43,52.46.153.141,2022-03-11,486577.00,12,486577.00,0.00,12.00,0.00
192.168.20.43,52.46.149.29,2022-03-11,113174195.00,21,113174195.00,0.00,21.00,0.00
192.168.20.43,52.54.26.34,2022-02-11,109149515.00,14,109149515.00,0.00,14.00,0.00
34.210.228.239,192.168.20.43,2022-03-11,2448.00,7,2448.00,0.00,7.00,0.00
192.168.20.48,34.214.111.43,2022-03-11,8347732.00,112,8347732.00,0.00,112.00,0.00
192.168.20.43,13.225.31.129,2022-03-11,15120882.00,1056,199814054.00,184693172.00,652.00,404.00
192.168.20.43,52.203.151.208,2022-03-11,76929.00,1,76920.50,8.50,1.00,0.00
209.54.178.134,192.168.20.48,2022-03-11,543282.00,1,543282.00,0.00,1.00,0.00
192.168.20.43,52.95.123.112,2022-03-11,69662136.00,26,69662136.00,0.00,26.00,0.00
192.168.20.48,224.0.0.251,2022-03-11,446843263.00,73,446843263.00,0.00,73.00,0.00
192.168.20.43,52.214.227.89,2022-03-11,15784347544.00,2562,15784347544.00,0.00,2562.00,0.00
192.168.20.48,3.28.94.146,2022-03-11,1484431.00,20,1484431.00,0.00,20.00,0.00
192.168.20.1,192.168.20.43,2022-02-11,20851.00,2,20851.00,0.00,2.00,0.00
192.168.20.1,192.168.20.40,2022-03-11,4594.00,6,4594.00,0.00,6.00,0.00
54.206.221.238,192.168.20.48,2022-03-11,418507.00,3,418507.00,0.00,3.00,0.00
108.137.181.26,192.168.20.48,2022-03-11,443572.00,6,443572.00,0.00,6.00,0.00
15.222.185.72,192.168.20.48,2022-03-11,1186987.00,4,1186987.00,0.00,4.00,0.00
192.168.20.48,52.222.200.21,2022-03-11,1023506.00,21,1023506.00,0.00,21.00,0.00
192.168.20.42,216.58.198.202,2022-03-11,96394247.00,285,96394247.00,0.00,285.00,0.00
192.168.20.43,3.5.3.104,2022-03-11,8565587.00,216,8565587.00,0.00,216.00,0.00
52.16.104.93,192.168.20.48,2022-03-11,44976.00,22,44976.00,0.00,22.00,0.00
192.168.20.43,44.226.67.213,2022-02-11,8655827.00,19,39475516.50,30819689.50,92.00,73.00
192.168.20.48,3.226.187.174,2022-03-11,167012.00,5,167012.00,0.00,5.00,0.00
44.195.229.105,192.168.20.48,2022-03-11,498244.00,3,498244.00,0.00,3.00,0.00
192.168.20.48,3.233.109.178,2022-03-11,330271.00,10,330271.00,0.00,10.00,0.00
192.168.20.48,13.225.34.94,2022-03-11,470664.00,70,470664.00,0.00,70.00,0.00
192.168.20.43,54.231.137.233,2022-03-11,8841953.00,301,8841953.00,0.00,301.00,0.00
192.168.20.43,52.207.44.110,2022-03-11,1092976304.00,140,1092976304.00,0.00,140.00,0.00
54.239.29.0,192.168.20.43,2022-03-11,2091.00,2,2091.00,0.00,2.00,0.00
192.168.20.42,216.58.209.234,2022-03-11,97636831.00,320,97636831.00,0.00,320.00,0.00
52.16.104.93,192.168.20.43,2022-03-11,45173.00,8,562550691.00,562505518.00,84.00,76.00
192.168.20.48,3.105.75.37,2022-03-11,3256630.00,38,3256630.00,0.00,38.00,0.00
52.46.133.19,192.168.20.48,2022-03-11,31802.00,1,31802.00,0.00,1.00,0.00
192.168.20.43,52.119.198.189,2022-03-11,66590506.00,11,66590506.00,0.00,11.00,0.00
192.168.20.43,143.204.222.174,2022-02-11,60175343.00,16,60175343.00,0.00,16.00,0.00
52.222.193.196,192.168.20.43,2022-03-11,35131.00,1,35131.00,0.00,1.00,0.00
192.168.20.48,104.199.65.124,2022-02-11,3118171366.00,320,35697713070.00,32579541704.00,3661.50,3341.50
192.168.20.43,52.95.124.103,2022-03-11,218152123.00,39,218152123.00,0.00,39.00,0.00
192.168.20.43,18.164.57.217,2022-03-11,840402.00,52,840402.00,0.00,52.00,0.00
192.168.20.1,224.0.0.251,2022-03-11,11860209.00,24,11860209.00,0.00,24.00,0.00
192.168.20.48,54.85.101.161,2022-03-11,2282093.00,41,2282093.00,0.00,41.00,0.00
192.168.20.43,52.217.32.228,2022-03-11,9012626.00,297,9012626.00,0.00,297.00,0.00
192.168.20.48,209.54.177.157,2022-03-11,1625587.00,18,1625587.00,0.00,18.00,0.00
209.54.179.230,192.168.20.43,2022-03-11,327.00,2,327.00,0.00,2.00,0.00
44.228.215.143,192.168.20.43,2022-03-11,78.00,2,78.00,0.00,2.00,0.00
192.168.20.43,54.159.111.180,2022-02-11,3649957.00,18,15213437.50,11563480.50,69.00,51.00
44.234.113.198,192.168.20.43,2022-02-11,175.00,4,175.00,0.00,4.00,0.00
209.54.183.244,192.168.20.43,2022-03-11,1913.00,2,1913.00,0.00,2.00,0.00
192.168.20.48,54.239.27.82,2022-03-11,854706.00,19,854706.00,0.00,19.00,0.00
34.214.111.43,192.168.20.48,2022-03-11,1168848.00,11,1168848.00,0.00,11.00,0.00
142.250.74.238,192.168.20.42,2022-02-11,3207.00,2,3207.00,0.00,2.00,0.00
192.168.20.48,209.54.177.154,2022-02-11,931519.00,14,741977.00,189542.00,15.50,1.50
52.94.235.74,192.168.20.43,2022-03-11,2658.00,5,2658.00,0.00,5.00,0.00
216.58.198.202,192.168.20.42,2022-03-11,111.00,2,111.00,0.00,2.00,0.00
192.168.20.43,52.84.186.218,2022-03-11,33877864.00,27,33877864.00,0.00,27.00,0.00
192.168.20.43,52.46.153.177,2022-03-11,416104.00,13,416104.00,0.00,13.00,0.00
176.32.101.122,192.168.20.43,2022-02-11,1055510.00,2,1055510.00,0.00,2.00,0.00
54.249.26.192,192.168.20.48,2022-03-11,617149.00,3,617149.00,0.00,3.00,0.00
209.54.177.154,192.168.20.48,2022-03-11,605076.00,4,369991.50,235084.50,3.50,0.50
52.46.145.14,192.168.20.48,2022-03-11,5503.00,4,5503.00,0.00,4.00,0.00
52.4.194.79,192.168.20.48,2022-03-11,144862.00,2,144862.00,0.00,2.00,0.00
34.237.111.59,192.168.20.48,2022-03-11,2345251.00,56,2345251.00,0.00,56.00,0.00
192.168.20.43,34.210.228.239,2022-03-11,186987464.00,301,186987464.00,0.00,301.00,0.00
192.168.20.12,255.255.255.255,2022-02-11,3549845030.00,740,40857390933.00,37307545903.00,8520.00,7780.00
192.168.20.43,52.46.145.205,2022-02-11,748344.00,13,748344.00,0.00,13.00,0.00
192.168.20.43,18.214.180.6,2022-03-11,13381305.00,20,13381305.00,0.00,20.00,0.00
216.58.204.106,192.168.20.42,2022-02-11,1552.00,3,3011.50,1459.50,2.50,0.50
192.168.20.43,205.251.206.22,2022-03-11,3745200.00,246,3745200.00,0.00,246.00,0.00
192.168.20.48,52.78.15.113,2022-03-11,5863289.00,54,5863289.00,0.00,54.00,0.00
192.168.20.45,13.225.31.123,2022-03-11,499497.00,15,499497.00,0.00,15.00,0.00
192.168.20.19,8.8.4.4,2022-03-11,2722528.00,653,1435134.50,1287393.50,346.50,306.50
192.168.20.43,52.216.146.139,2022-03-11,9626844.00,331,9626844.00,0.00,331.00,0.00
52.20.206.121,192.168.20.48,2022-03-11,5741173.00,80,5741173.00,0.00,80.00,0.00
52.46.137.70,192.168.20.43,2022-03-11,63152.00,30,63152.00,0.00,30.00,0.00
192.168.20.43,13.225.29.131,2022-03-11,226713990.00,59,113930489.00,112783501.00,35.50,23.50
192.168.20.48,52.76.51.147,2022-03-11,9876599.00,95,9876599.00,0.00,95.00,0.00
192.168.20.43,52.217.97.4,2022-03-11,9995635.00,323,9995635.00,0.00,323.00,0.00
52.72.11.176,192.168.20.48,2022-03-11,7154.00,1,7154.00,0.00,1.00,0.00
192.168.20.48,3.1.115.53,2022-03-11,9510955.00,135,9510955.00,0.00,135.00,0.00
192.168.20.43,52.222.165.187,2022-03-11,748336610.00,463,748336610.00,0.00,463.00,0.00
192.168.20.48,44.207.137.197,2022-03-11,2361198.00,58,1667564.50,693633.50,38.50,19.50
192.168.20.43,18.164.57.55,2022-03-11,60629304.00,19,60629304.00,0.00,19.00,0.00
192.168.20.48,209.54.177.114,2022-03-11,3312495.00,53,3312495.00,0.00,53.00,0.00
192.168.20.43,52.119.198.2,2022-03-11,97787493.00,11,97787493.00,0.00,11.00,0.00
192.168.20.48,157.241.5.46,2022-03-11,2646180.00,52,2646180.00,0.00,52.00,0.00
52.46.131.210,192.168.20.43,2022-03-11,4530.00,3,4530.00,0.00,3.00,0.00
52.95.125.12,192.168.20.43,2022-02-11,8618.00,2,8618.00,0.00,2.00,0.00
192.168.20.43,3.89.179.154,2022-02-11,60155417.00,4,469094727.50,408939310.50,58.00,54.00
192.168.20.48,35.183.173.98,2022-02-11,513694.00,21,1980507.00,1466813.00,70.50,49.50
192.168.20.48,52.46.133.19,2022-03-11,2781188.00,46,1828532.50,952655.50,32.00,14.00
3.28.94.146,192.168.20.48,2022-03-11,1977.00,1,1977.00,0.00,1.00,0.00
52.94.241.146,192.168.20.48,2022-03-11,164504.00,3,164504.00,0.00,3.00,0.00
13.225.31.123,192.168.20.45,2022-03-11,15031.00,3,15031.00,0.00,3.00,0.00
192.168.20.48,54.238.156.226,2022-03-11,9550655.00,114,9550655.00,0.00,114.00,0.00
192.168.20.42,216.58.204.106,2022-03-11,215932574.00,53,153303051.50,62629522.50,42.00,11.00
192.168.20.43,52.94.225.56,2022-03-11,374494.00,11,374494.00,0.00,11.00,0.00
192.168.20.43,52.1.172.87,2022-03-11,15807011.00,80,15807011.00,0.00,80.00,0.00
192.168.20.48,209.54.178.166,2022-03-11,464517.00,15,464517.00,0.00,15.00,0.00
192.168.20.48,209.54.178.164,2022-03-11,981088.00,17,981088.00,0.00,17.00,0.00
67.220.240.31,192.168.20.43,2022-03-11,30918.00,3,30918.00,0.00,3.00,0.00
192.168.20.48,52.94.241.146,2022-03-11,855630.00,14,855630.00,0.00,14.00,0.00
192.168.20.48,52.46.145.14,2022-03-11,884150.00,14,884150.00,0.00,14.00,0.00
192.168.20.43,35.174.77.103,2022-03-11,1051008572.00,130,580016791.50,470991780.50,72.00,58.00
192.168.20.19,54.74.123.186,2022-02-11,13488978.00,44,150205306.00,136716328.00,414.00,370.00
192.168.20.48,54.161.26.204,2022-03-11,1328005.00,46,1328005.00,0.00,46.00,0.00
192.168.20.48,18.140.188.91,2022-03-11,5167592.00,59,5167592.00,0.00,59.00,0.00
192.168.20.43,52.46.131.210,2022-03-11,499568.00,12,499568.00,0.00,12.00,0.00
192.168.20.43,52.94.235.74,2022-03-11,849714.00,24,849714.00,0.00,24.00,0.00
192.168.20.48,16.16.59.238,2022-03-11,2009003.00,97,2009003.00,0.00,97.00,0.00
64.233.184.206,192.168.20.19,2022-03-11,602.00,2,602.00,0.00,2.00,0.00
192.168.20.48,13.225.34.64,2022-03-11,1095501.00,67,1095501.00,0.00,67.00,0.00
192.168.20.42,224.0.0.22,2022-03-11,51208108.00,7,51208108.00,0.00,7.00,0.00
192.168.20.48,34.195.175.66,2022-03-11,38805503.00,1159,32594918.50,6210584.50,940.50,218.50
192.168.20.43,52.94.224.4,2022-03-11,1027905.00,45,1027905.00,0.00,45.00,0.00
192.168.20.43,35.164.182.2,2022-03-11,70173835.00,163,70173835.00,0.00,163.00,0.00
192.168.20.18,129.6.15.28,2022-03-11,5972612.00,3,5972612.00,0.00,3.00,0.00
192.168.20.48,18.167.1.113,2022-03-11,9067825.00,73,9067825.00,0.00,73.00,0.00
52.94.233.61,192.168.20.43,2022-03-11,2115.00,3,2115.00,0.00,3.00,0.00
192.168.20.43,52.94.240.240,2022-03-11,215913700.00,21,215913700.00,0.00,21.00,0.00
192.168.20.43,52.46.149.63,2022-03-11,1035748.00,40,1035748.00,0.00,40.00,0.00
192.168.20.43,52.46.149.60,2022-03-11,1613373.00,73,1613373.00,0.00,73.00,0.00
192.168.20.43,52.46.149.61,2022-03-11,383263.00,12,383263.00,0.00,12.00,0.00
192.168.20.43,192.168.20.1,2022-02-11,110073.00,50,1760347.50,1650274.50,702.50,652.50
15.188.36.183,192.168.20.48,2022-03-11,7121.00,4,7121.00,0.00,4.00,0.00
192.168.20.43,23.22.235.16,2022-03-11,989484060.00,126,989484060.00,0.00,126.00,0.00
3.222.37.116,192.168.20.48,2022-03-11,129574.00,6,129574.00,0.00,6.00,0.00
192.168.20.42,151.101.62.248,2022-03-11,372230839.00,67,372230839.00,0.00,67.00,0.00
192.168.20.48,52.4.194.79,2022-03-11,2019466.00,45,2019466.00,0.00,45.00,0.00
192.168.20.48,239.255.255.250,2022-03-11,779.00,36,779.00,0.00,36.00,0.00
192.168.20.42,239.255.255.251,2022-03-11,41969855359.00,1357,21885038567.00,20084816792.00,708.50,648.50
3.76.1.196,192.168.20.48,2022-03-11,5574.00,4,5574.00,0.00,4.00,0.00
13.225.31.129,192.168.20.43,2022-02-11,59974774.00,14,30023101.00,29951673.00,81.00,67.00
192.168.20.48,13.225.34.38,2022-03-11,93387.00,14,93387.00,0.00,14.00,0.00
192.168.20.48,54.158.105.246,2022-03-11,1208908.00,46,1208908.00,0.00,46.00,0.00
13.225.31.129,192.168.20.48,2022-03-11,195670.00,140,99130.00,96540.00,72.50,67.50
192.168.20.48,54.242.128.35,2022-03-11,2011960.00,37,2011960.00,0.00,37.00,0.00
13.225.34.61,192.168.20.43,2022-02-11,107.00,2,107.00,0.00,2.00,0.00
192.168.20.43,34.237.111.59,2022-03-11,13161451.00,19,13161451.00,0.00,19.00,0.00
192.168.20.43,44.197.28.104,2022-03-11,654943040.00,84,654943040.00,0.00,84.00,0.00
52.94.236.199,192.168.20.43,2022-03-11,1272.00,3,1272.00,0.00,3.00,0.00
15.236.150.135,192.168.20.48,2022-03-11,89597.00,3,89597.00,0.00,3.00,0.00
192.168.20.48,209.54.183.200,2022-03-11,437542.00,16,437542.00,0.00,16.00,0.00
192.168.20.45,52.84.177.10,2022-03-11,469989.00,10,469989.00,0.00,10.00,0.00
44.198.224.47,192.168.20.48,2022-03-11,2591072.00,27,2591072.00,0.00,27.00,0.00
192.168.20.43,54.239.35.210,2022-03-11,78418519.00,42,78418519.00,0.00,42.00,0.00
192.168.20.43,54.239.35.211,2022-03-11,109581221.00,26,109581221.00,0.00,26.00,0.00
192.168.20.48,23.22.232.191,2022-03-11,842143.00,22,842143.00,0.00,22.00,0.00
192.168.20.48,209.54.178.134,2022-03-11,967787.00,20,967787.00,0.00,20.00,0.00
192.168.20.20,54.194.135.95,2022-03-11,266284.00,11,266284.00,0.00,11.00,0.00
192.168.20.43,52.95.126.126,2022-03-11,64797874.00,27,92006383.50,27208509.50,19.00,8.00
3.227.117.250,192.168.20.48,2022-03-11,358972.00,2,358972.00,0.00,2.00,0.00
192.168.20.48,15.184.245.166,2022-03-11,3878199.00,74,3878199.00,0.00,74.00,0.00
192.168.20.43,52.94.228.242,2022-03-11,140225362.00,48,140225362.00,0.00,48.00,0.00
192.168.20.48,52.218.40.120,2022-03-11,189031.00,67,189031.00,0.00,67.00,0.00
192.168.20.48,16.163.233.23,2022-03-11,4841501.00,61,4841501.00,0.00,61.00,0.00
192.168.20.43,52.46.137.70,2022-03-11,5064456.00,117,5064456.00,0.00,117.00,0.00
